Operación,Repetición,Tiempo (ns)
RaizCuadrada,16,22
RaizCuadrada,17,22
RaizCuadrada,18,23
RaizCuadrada,19,23
RaizCuadrada,20,23
RaizCuadrada,21,20
RaizCuadrada,22,22
RaizCuadrada,23,21
RaizCuadrada,24,29
RaizCuadrada,25,24
RaizCuadrada,26,23
RaizCuadrada,27,23
RaizCuadrada,28,22
RaizCuadrada,29,21
RaizCuadrada,30,21
RaizCuadrada,31,21
RaizCuadrada,32,23
RaizCuadrada,33,23
RaizCuadrada,34,22
RaizCuadrada,35,23
RaizCuadrada,36,23
RaizCuadrada,37,23
RaizCuadrada,38,23
RaizCuadrada,39,23
RaizCuadrada,40,23
RaizCuadrada,41,22
RaizCuadrada,42,20
RaizCuadrada,43,23
RaizCuadrada,44,22
RaizCuadrada,45,21
RaizCuadrada,46,22
RaizCuadrada,47,23
RaizCuadrada,48,22
RaizCuadrada,49,22
RaizCuadrada,50,23
RaizCuadrada,51,22
RaizCuadrada,52,23
RaizCuadrada,53,23
RaizCuadrada,54,23
RaizCuadrada,55,23
RaizCuadrada,56,23
RaizCuadrada,57,25
RaizCuadrada,58,25
RaizCuadrada,59,21
RaizCuadrada,60,21
RaizCuadrada,61,23
RaizCuadrada,62,23
RaizCuadrada,63,20
RaizCuadrada,64,23
RaizCuadrada,65,22
RaizCuadrada,66,22
RaizCuadrada,67,22
RaizCuadrada,68,22
RaizCuadrada,69,21
RaizCuadrada,70,20
RaizCuadrada,71,20
RaizCuadrada,72,22
RaizCuadrada,73,29
RaizCuadrada,74,28
RaizCuadrada,75,23
RaizCuadrada,76,23
RaizCuadrada,77,21
RaizCuadrada,78,23
RaizCuadrada,79,23
RaizCuadrada,80,20
RaizCuadrada,81,23
RaizCuadrada,82,22
RaizCuadrada,83,22
RaizCuadrada,84,22
RaizCuadrada,85,23
RaizCuadrada,86,21
RaizCuadrada,87,20
RaizCuadrada,88,20
RaizCuadrada,89,22
RaizCuadrada,90,21
RaizCuadrada,91,20
RaizCuadrada,92,22
RaizCuadrada,93,21
RaizCuadrada,94,20
RaizCuadrada,95,22
RaizCuadrada,96,22
RaizCuadrada,97,23
RaizCuadrada,98,21
RaizCuadrada,99,22
RaizCuadrada,100,23
Multiplicacion,1,43
Multiplicacion,2,33
Multiplicacion,3,26
Multiplicacion,4,27
Multiplicacion,5,20
Multiplicacion,6,21
Multiplicacion,7,20
Multiplicacion,8,18
Multiplicacion,9,20
Multiplicacion,10,22
Multiplicacion,11,20
Multiplicacion,12,23
Multiplicacion,13,20
Multiplicacion,14,22
Multiplicacion,15,21
Multiplicacion,16,20
Multiplicacion,17,23
Multiplicacion,18,20
Multiplicacion,19,36
Multiplicacion,20,24
Multiplicacion,21,22
Multiplicacion,22,20
Multiplicacion,23,20
Multiplicacion,24,21
Multiplicacion,25,18
Multiplicacion,26,20
Multiplicacion,27,20
Multiplicacion,28,20
Multiplicacion,29,20
Multiplicacion,30,19
Multiplicacion,31,18
Multiplicacion,32,21
Multiplicacion,33,19
Multiplicacion,34,20
Multiplicacion,35,20
Multiplicacion,36,19
Multiplicacion,37,21
Multiplicacion,38,20
Multiplicacion,39,22
Multiplicacion,40,23
Multiplicacion,41,24
Multiplicacion,42,20
Multiplicacion,43,20
Multiplicacion,44,20
Multiplicacion,45,20
Multiplicacion,46,19
Multiplicacion,47,18
Multiplicacion,48,18
Multiplicacion,49,20
Multiplicacion,50,19
Multiplicacion,51,20
Multiplicacion,52,18
Multiplicacion,53,20
Multiplicacion,54,20
Multiplicacion,55,18
Multiplicacion,56,20
Multiplicacion,57,24
Multiplicacion,58,31
Multiplicacion,59,20
Multiplicacion,60,20
Multiplicacion,61,21
Multiplicacion,62,20
Multiplicacion,63,21
Multiplicacion,64,22
Multiplicacion,65,18
Multiplicacion,66,20
Multiplicacion,67,20
Multiplicacion,68,20
Multiplicacion,69,20
Multiplicacion,70,22
Multiplicacion,71,21
Multiplicacion,72,21
Multiplicacion,73,18
Multiplicacion,74,20
Multiplicacion,75,20
Multiplicacion,76,20
Multiplicacion,77,20
Multiplicacion,78,20
Multiplicacion,79,20
Multiplicacion,80,20
Multiplicacion,81,20
Multiplicacion,82,20
Multiplicacion,83,19
Multiplicacion,84,19
Multiplicacion,85,20
Multiplicacion,86,18
Multiplicacion,87,19
Multiplicacion,88,20
Multiplicacion,89,20
Multiplicacion,90,21
Multiplicacion,91,20
Multiplicacion,92,19
Multiplicacion,93,20
Multiplicacion,94,20
Multiplicacion,95,20
Multiplicacion,96,20
Multiplicacion,97,20
Multiplicacion,98,21
Multiplicacion,99,18
Multiplicacion,100,19
Division,1,45
Division,2,35
Division,3,19
Division,4,20
Division,5,19
Division,6,19
Division,7,18
Division,8,20
Division,9,22
Division,10,21
Division,11,19
Division,12,19
Division,13,21
Division,14,19
Division,15,19
Division,16,18
Division,17,19
Division,18,19
Division,19,19
Division,20,20
Division,21,20
Division,22,20
Division,23,19
Division,24,18
Division,25,19
Division,26,18
Division,27,18
Division,28,22
Division,29,19
Division,30,19
Division,31,22
Division,32,20
Division,33,19
Division,34,18
Division,35,20
Division,36,19
Division,37,19
Division,38,18
Division,39,20
Division,40,18
Division,41,19
Division,42,20
Division,43,18
Division,44,21
Division,45,21
Division,46,20
Division,47,20
Division,48,19
Division,49,19
Division,50,17
Division,51,18
Division,52,19
Division,53,18
Division,54,20
Division,55,19
Division,56,19
Division,57,20
Division,58,20
Division,59,19
Division,60,19
Division,61,20
Division,62,18
Division,63,20
Division,64,19
Division,65,19
Division,66,23
Division,67,23
Division,68,18
Division,69,18
Division,70,19
Division,71,20
Division,72,19
Division,73,20
Division,74,19
Division,75,18
Division,76,21
Division,77,18
Division,78,18
Division,79,19
Division,80,19
Division,81,19
Division,82,20
Division,83,18
Division,84,19
Division,85,20
Division,86,23
Division,87,20
Division,88,18
Division,89,19
Division,90,18
Division,91,19
Division,92,20
Division,93,19
Division,94,17
Division,95,18
Division,96,21
Division,97,19
Division,98,19
Division,99,18
Division,100,19
Seno,1,420
Seno,2,51
Seno,3,52
Seno,4,52
Seno,5,69
Seno,6,62
Seno,7,41
Seno,8,40
Seno,9,42
Seno,10,40
Seno,11,40
Seno,12,40
Seno,13,40
Seno,14,40
Seno,15,40
Seno,16,41
Seno,17,40
Seno,18,40
Seno,19,39
Seno,20,39
Seno,21,40
Seno,22,40
Seno,23,40
Seno,24,41
Seno,25,52
Seno,26,54
Seno,27,40
Seno,28,40
Seno,29,44
Seno,30,38
Seno,31,40
Seno,32,40
Seno,33,40
Seno,34,40
Seno,35,39
Seno,36,40
Seno,37,40
Seno,38,113
Seno,39,30
Seno,40,40
Seno,41,40
Seno,42,40
Seno,43,40
Seno,44,38
Seno,45,40
Seno,46,39
Seno,47,41
Seno,48,42
Seno,49,38
Seno,50,39
Seno,51,40
Seno,52,39
Seno,53,40
Seno,54,40
Seno,55,37
Seno,56,38
Seno,57,37
Seno,58,39
Seno,59,39
Seno,60,45
Seno,61,56
Seno,62,43
Seno,63,42
Seno,64,44
Seno,65,53
Seno,66,40
Seno,67,40
Seno,68,92
Seno,69,40
Seno,70,40
Seno,71,41
Seno,72,40
Seno,73,40
Seno,74,151
Seno,75,79
Seno,76,47
Seno,77,40
Seno,78,32
Seno,79,38
Seno,80,32
Seno,81,36
Seno,82,117
Seno,83,33
Seno,84,31
Seno,85,30
Seno,86,32
Seno,87,32
Seno,88,32
Seno,89,32
Seno,90,32
Seno,91,31
Seno,92,32
Seno,93,30
Seno,94,29
Seno,95,32
Seno,96,30
Seno,97,30
Seno,98,32
Seno,99,29
Seno,100,32
Coseno,1,382
Coseno,2,62
Coseno,3,59
Coseno,4,57
Coseno,5,57
Coseno,6,45
Coseno,7,46
Coseno,8,46
Coseno,9,165
Coseno,10,54
Coseno,11,46
Coseno,12,47
Coseno,13,50
Coseno,14,44
Coseno,15,53
Coseno,16,66
Coseno,17,50
Coseno,18,50
Coseno,19,47
Coseno,20,46
Coseno,21,51
Coseno,22,44
Coseno,23,49
Coseno,24,46
Coseno,25,131
Coseno,26,47
Coseno,27,43
Coseno,28,47
Coseno,29,43
Coseno,30,46
Coseno,31,43
Coseno,32,45
Coseno,33,45
Coseno,34,42
Coseno,35,46
Coseno,36,42
Coseno,37,46
Coseno,38,43
Coseno,39,45
Coseno,40,44
Coseno,41,45
Coseno,42,46
Coseno,43,43
Coseno,44,46
Coseno,45,43
Coseno,46,46
Coseno,47,47
Coseno,48,46
Coseno,49,45
Coseno,50,46
Coseno,51,43
Coseno,52,44
Coseno,53,116
Coseno,54,52
Coseno,55,52
Coseno,56,50
Coseno,57,51
Coseno,58,134
Coseno,59,61
Coseno,60,46
Coseno,61,46
Coseno,62,45
Coseno,63,45
Coseno,64,45
Coseno,65,43
Coseno,66,42
Coseno,67,45
Coseno,68,46
Coseno,69,42
Coseno,70,44
Coseno,71,43
Coseno,72,45
Coseno,73,43
Coseno,74,46
Coseno,75,44
Coseno,76,45
Coseno,77,40
Coseno,78,44
Coseno,79,42
Coseno,80,44
Coseno,81,42
Coseno,82,46
Coseno,83,46
Coseno,84,46
Coseno,85,116
Coseno,86,54
Coseno,87,53
Coseno,88,49
Coseno,89,125
Coseno,90,46
Coseno,91,45
Coseno,92,47
Coseno,93,47
Coseno,94,46
Coseno,95,43
Coseno,96,46
Coseno,97,45
Coseno,98,45
Coseno,99,46
Coseno,100,41
