Operación,Repetición,Tiempo (ns)
Resta,24,66
Resta,25,66
Resta,26,245
Resta,27,71
Resta,28,68
Resta,29,67
Resta,30,66
Resta,31,66
Resta,32,72
Resta,33,69
Resta,34,66
Resta,35,66
Resta,36,69
Resta,37,65
Resta,38,68
Resta,39,68
Resta,40,66
Resta,41,68
Resta,42,66
Resta,43,98
Resta,44,65
Resta,45,69
Resta,46,63
Resta,47,65
Resta,48,67
Resta,49,68
Resta,50,66
Resta,51,68
Resta,52,68
Resta,53,68
Resta,54,96
Resta,55,64
Resta,56,66
Resta,57,66
Resta,58,65
Resta,59,68
Resta,60,67
Resta,61,71
Resta,62,66
Resta,63,66
Resta,64,65
Resta,65,69
Resta,66,99
Resta,67,66
Resta,68,67
Resta,69,66
Resta,70,98
Resta,71,66
Resta,72,66
Resta,73,65
Resta,74,65
Resta,75,69
Resta,76,65
Resta,77,68
Resta,78,99
Resta,79,66
Resta,80,67
Resta,81,68
Resta,82,66
Resta,83,98
Resta,84,68
Resta,85,69
Resta,86,69
Resta,87,66
Resta,88,66
Resta,89,67
Resta,90,285
Resta,91,71
Resta,92,70
Resta,93,69
Resta,94,70
Resta,95,72
Resta,96,69
Resta,97,66
Resta,98,67
Resta,99,69
Resta,100,65
RaizCuadrada,1,138
RaizCuadrada,2,98
RaizCuadrada,3,100
RaizCuadrada,4,102
RaizCuadrada,5,99
RaizCuadrada,6,66
RaizCuadrada,7,67
RaizCuadrada,8,67
RaizCuadrada,9,65
RaizCuadrada,10,69
RaizCuadrada,11,69
RaizCuadrada,12,63
RaizCuadrada,13,69
RaizCuadrada,14,70
RaizCuadrada,15,100
RaizCuadrada,16,69
RaizCuadrada,17,67
RaizCuadrada,18,68
RaizCuadrada,19,70
RaizCuadrada,20,66
RaizCuadrada,21,69
RaizCuadrada,22,68
RaizCuadrada,23,69
RaizCuadrada,24,68
RaizCuadrada,25,66
RaizCuadrada,26,68
RaizCuadrada,27,69
RaizCuadrada,28,67
RaizCuadrada,29,67
RaizCuadrada,30,72
RaizCuadrada,31,102
RaizCuadrada,32,275
RaizCuadrada,33,73
RaizCuadrada,34,72
RaizCuadrada,35,72
RaizCuadrada,36,69
RaizCuadrada,37,66
RaizCuadrada,38,67
RaizCuadrada,39,67
RaizCuadrada,40,66
RaizCuadrada,41,67
RaizCuadrada,42,70
RaizCuadrada,43,66
RaizCuadrada,44,71
RaizCuadrada,45,68
RaizCuadrada,46,71
RaizCuadrada,47,69
RaizCuadrada,48,69
RaizCuadrada,49,67
RaizCuadrada,50,67
RaizCuadrada,51,66
RaizCuadrada,52,69
RaizCuadrada,53,64
RaizCuadrada,54,68
RaizCuadrada,55,66
RaizCuadrada,56,67
RaizCuadrada,57,66
RaizCuadrada,58,66
RaizCuadrada,59,66
RaizCuadrada,60,67
RaizCuadrada,61,100
RaizCuadrada,62,66
RaizCuadrada,63,69
RaizCuadrada,64,65
RaizCuadrada,65,67
RaizCuadrada,66,64
RaizCuadrada,67,68
RaizCuadrada,68,66
RaizCuadrada,69,62
RaizCuadrada,70,66
RaizCuadrada,71,63
RaizCuadrada,72,67
RaizCuadrada,73,68
RaizCuadrada,74,68
RaizCuadrada,75,66
RaizCuadrada,76,68
RaizCuadrada,77,69
RaizCuadrada,78,66
RaizCuadrada,79,351
RaizCuadrada,80,72
RaizCuadrada,81,69
RaizCuadrada,82,71
RaizCuadrada,83,69
RaizCuadrada,84,96
RaizCuadrada,85,99
RaizCuadrada,86,66
RaizCuadrada,87,70
RaizCuadrada,88,69
RaizCuadrada,89,65
RaizCuadrada,90,67
RaizCuadrada,91,67
RaizCuadrada,92,65
RaizCuadrada,93,67
RaizCuadrada,94,70
RaizCuadrada,95,87
RaizCuadrada,96,66
RaizCuadrada,97,68
RaizCuadrada,98,70
RaizCuadrada,99,67
RaizCuadrada,100,68
Multiplicacion,1,105
Multiplicacion,2,98
Multiplicacion,3,65
Multiplicacion,4,68
Multiplicacion,5,66
Multiplicacion,6,99
Multiplicacion,7,63
Multiplicacion,8,67
Multiplicacion,9,66
Multiplicacion,10,102
Multiplicacion,11,66
Multiplicacion,12,69
Multiplicacion,13,70
Multiplicacion,14,65
Multiplicacion,15,71
Multiplicacion,16,69
Multiplicacion,17,71
Multiplicacion,18,69
Multiplicacion,19,68
Multiplicacion,20,65
Multiplicacion,21,98
Multiplicacion,22,282
Multiplicacion,23,72
Multiplicacion,24,72
Multiplicacion,25,67
Multiplicacion,26,71
Multiplicacion,27,67
Multiplicacion,28,98
Multiplicacion,29,64
Multiplicacion,30,67
Multiplicacion,31,68
Multiplicacion,32,71
Multiplicacion,33,65
Multiplicacion,34,68
Multiplicacion,35,66
Multiplicacion,36,69
Multiplicacion,37,66
Multiplicacion,38,66
Multiplicacion,39,66
Multiplicacion,40,71
Multiplicacion,41,103
Multiplicacion,42,70
Multiplicacion,43,69
Multiplicacion,44,69
Multiplicacion,45,65
Multiplicacion,46,100
Multiplicacion,47,66
Multiplicacion,48,68
Multiplicacion,49,68
Multiplicacion,50,66
Multiplicacion,51,103
Multiplicacion,52,66
Multiplicacion,53,64
Multiplicacion,54,64
Multiplicacion,55,66
Multiplicacion,56,66
Multiplicacion,57,103
Multiplicacion,58,71
Multiplicacion,59,68
Multiplicacion,60,70
Multiplicacion,61,270
Multiplicacion,62,71
Multiplicacion,63,69
Multiplicacion,64,70
Multiplicacion,65,69
Multiplicacion,66,69
Multiplicacion,67,69
Multiplicacion,68,100
Multiplicacion,69,68
Multiplicacion,70,66
Multiplicacion,71,68
Multiplicacion,72,66
Multiplicacion,73,65
Multiplicacion,74,69
Multiplicacion,75,66
Multiplicacion,76,65
Multiplicacion,77,65
Multiplicacion,78,64
Multiplicacion,79,100
Multiplicacion,80,66
Multiplicacion,81,67
Multiplicacion,82,66
Multiplicacion,83,70
Multiplicacion,84,66
Multiplicacion,85,67
Multiplicacion,86,69
Multiplicacion,87,72
Multiplicacion,88,65
Multiplicacion,89,64
Multiplicacion,90,70
Multiplicacion,91,69
Multiplicacion,92,66
Multiplicacion,93,71
Multiplicacion,94,69
Multiplicacion,95,67
Multiplicacion,96,105
Multiplicacion,97,70
Multiplicacion,98,66
Multiplicacion,99,68
Multiplicacion,100,69
Division,1,102
Division,2,100
Division,3,67
Division,4,67
Division,5,225
Division,6,55
Division,7,54
Division,8,53
Division,9,53
Division,10,53
Division,11,52
Division,12,51
Division,13,78
Division,14,51
Division,15,50
Division,16,52
Division,17,75
Division,18,52
Division,19,52
Division,20,53
Division,21,52
Division,22,52
Division,23,50
Division,24,50
Division,25,50
Division,26,76
Division,27,53
Division,28,51
Division,29,52
Division,30,52
Division,31,50
Division,32,80
Division,33,51
Division,34,51
Division,35,52
Division,36,52
Division,37,49
Division,38,53
Division,39,52
Division,40,52
Division,41,52
Division,42,53
Division,43,52
Division,44,76
Division,45,53
Division,46,51
Division,47,52
Division,48,51
Division,49,50
Division,50,51
Division,51,50
Division,52,76
Division,53,51
Division,54,52
Division,55,52
Division,56,52
Division,57,53
Division,58,51
Division,59,52
Division,60,52
Division,61,50
Division,62,58
Division,63,51
Division,64,54
Division,65,50
Division,66,50
Division,67,51
Division,68,53
Division,69,51
Division,70,72
Division,71,50
Division,72,53
Division,73,51
Division,74,52
Division,75,50
Division,76,52
Division,77,49
Division,78,49
Division,79,73
Division,80,52
Division,81,50
Division,82,51
Division,83,50
Division,84,52
Division,85,52
Division,86,51
Division,87,70
Division,88,51
Division,89,49
Division,90,51
Division,91,52
Division,92,50
Division,93,50
Division,94,51
Division,95,51
Division,96,50
Division,97,50
Division,98,73
Division,99,51
Division,100,51
Seno,1,383
Seno,2,130
Seno,3,104
Seno,4,102
Seno,5,82
Seno,6,83
Seno,7,80
Seno,8,87
Seno,9,81
Seno,10,82
Seno,11,81
Seno,12,82
Seno,13,81
Seno,14,82
Seno,15,82
Seno,16,80
Seno,17,81
Seno,18,82
Seno,19,85
Seno,20,108
Seno,21,83
Seno,22,83
Seno,23,85
Seno,24,81
Seno,25,82
Seno,26,83
Seno,27,83
Seno,28,82
Seno,29,82
Seno,30,84
Seno,31,82
Seno,32,82
Seno,33,82
Seno,34,82
Seno,35,121
Seno,36,104
Seno,37,85
Seno,38,83
Seno,39,87
Seno,40,82
Seno,41,84
Seno,42,83
Seno,43,84
Seno,44,82
Seno,45,83
Seno,46,84
Seno,47,82
Seno,48,80
Seno,49,82
Seno,50,84
Seno,51,82
Seno,52,83
Seno,53,82
Seno,54,82
Seno,55,81
Seno,56,82
Seno,57,82
Seno,58,81
Seno,59,82
Seno,60,83
Seno,61,82
Seno,62,84
Seno,63,85
Seno,64,83
Seno,65,80
Seno,66,83
Seno,67,81
Seno,68,82
Seno,69,82
Seno,70,83
Seno,71,84
Seno,72,82
Seno,73,82
Seno,74,85
Seno,75,82
Seno,76,81
Seno,77,85
Seno,78,83
Seno,79,82
Seno,80,83
Seno,81,80
Seno,82,82
Seno,83,82
Seno,84,83
Seno,85,83
Seno,86,84
Seno,87,81
Seno,88,82
Seno,89,81
Seno,90,80
Seno,91,82
Seno,92,87
Seno,93,82
Seno,94,85
Seno,95,80
Seno,96,83
Seno,97,80
Seno,98,83
Seno,99,84
Seno,100,85
Coseno,1,186
Coseno,2,101
Coseno,3,100
Coseno,4,100
Coseno,5,85
Coseno,6,84
Coseno,7,85
Coseno,8,83
Coseno,9,85
Coseno,10,84
Coseno,11,84
Coseno,12,85
Coseno,13,84
Coseno,14,83
Coseno,15,85
Coseno,16,85
Coseno,17,83
Coseno,18,85
Coseno,19,84
Coseno,20,85
Coseno,21,84
Coseno,22,85
Coseno,23,84
Coseno,24,84
Coseno,25,85
Coseno,26,83
Coseno,27,83
Coseno,28,83
Coseno,29,84
Coseno,30,85
Coseno,31,82
Coseno,32,85
Coseno,33,85
Coseno,34,85
Coseno,35,84
Coseno,36,83
Coseno,37,84
Coseno,38,85
Coseno,39,81
Coseno,40,84
Coseno,41,84
Coseno,42,84
Coseno,43,85
Coseno,44,85
Coseno,45,84
Coseno,46,83
Coseno,47,84
Coseno,48,84
Coseno,49,85
Coseno,50,84
Coseno,51,85
Coseno,52,84
Coseno,53,83
Coseno,54,85
Coseno,55,85
Coseno,56,85
Coseno,57,84
Coseno,58,84
Coseno,59,84
Coseno,60,84
Coseno,61,83
Coseno,62,83
Coseno,63,84
Coseno,64,85
Coseno,65,83
Coseno,66,84
Coseno,67,83
Coseno,68,85
Coseno,69,84
Coseno,70,85
Coseno,71,85
Coseno,72,85
Coseno,73,84
Coseno,74,83
Coseno,75,87
Coseno,76,126
Coseno,77,85
Coseno,78,82
Coseno,79,83
Coseno,80,83
Coseno,81,83
Coseno,82,85
Coseno,83,85
Coseno,84,83
Coseno,85,82
Coseno,86,85
Coseno,87,84
Coseno,88,85
Coseno,89,83
Coseno,90,83
Coseno,91,84
Coseno,92,86
Coseno,93,83
Coseno,94,83
Coseno,95,83
Coseno,96,84
Coseno,97,85
Coseno,98,339
Coseno,99,87
Coseno,100,85
