Operación,Repetición,Tiempo (ns)
Multiplicacion,43,50
Multiplicacion,44,76
Multiplicacion,45,50
Multiplicacion,46,49
Multiplicacion,47,52
Multiplicacion,48,75
Multiplicacion,49,52
Multiplicacion,50,50
Multiplicacion,51,50
Multiplicacion,52,50
Multiplicacion,53,73
Multiplicacion,54,243
Multiplicacion,55,53
Multiplicacion,56,56
Multiplicacion,57,53
Multiplicacion,58,52
Multiplicacion,59,77
Multiplicacion,60,50
Multiplicacion,61,75
Multiplicacion,62,53
Multiplicacion,63,50
Multiplicacion,64,51
Multiplicacion,65,76
Multiplicacion,66,51
Multiplicacion,67,73
Multiplicacion,68,50
Multiplicacion,69,50
Multiplicacion,70,75
Multiplicacion,71,52
Multiplicacion,72,51
Multiplicacion,73,51
Multiplicacion,74,75
Multiplicacion,75,68
Multiplicacion,76,51
Multiplicacion,77,50
Multiplicacion,78,52
Multiplicacion,79,74
Multiplicacion,80,50
Multiplicacion,81,51
Multiplicacion,82,51
Multiplicacion,83,130
Multiplicacion,84,76
Multiplicacion,85,54
Multiplicacion,86,75
Multiplicacion,87,53
Multiplicacion,88,75
Multiplicacion,89,52
Multiplicacion,90,49
Multiplicacion,91,73
Multiplicacion,92,50
Multiplicacion,93,51
Multiplicacion,94,73
Multiplicacion,95,50
Multiplicacion,96,51
Multiplicacion,97,76
Multiplicacion,98,51
Multiplicacion,99,75
Multiplicacion,100,52
Division,1,92
Division,2,75
Division,3,71
Division,4,75
Division,5,78
Division,6,52
Division,7,75
Division,8,52
Division,9,74
Division,10,52
Division,11,79
Division,12,51
Division,13,50
Division,14,50
Division,15,73
Division,16,51
Division,17,53
Division,18,74
Division,19,50
Division,20,76
Division,21,52
Division,22,51
Division,23,74
Division,24,51
Division,25,54
Division,26,74
Division,27,54
Division,28,52
Division,29,75
Division,30,49
Division,31,52
Division,32,52
Division,33,74
Division,34,50
Division,35,51
Division,36,76
Division,37,52
Division,38,75
Division,39,51
Division,40,72
Division,41,54
Division,42,74
Division,43,53
Division,44,72
Division,45,54
Division,46,75
Division,47,51
Division,48,74
Division,49,54
Division,50,74
Division,51,53
Division,52,50
Division,53,73
Division,54,51
Division,55,52
Division,56,74
Division,57,52
Division,58,50
Division,59,51
Division,60,52
Division,61,53
Division,62,75
Division,63,50
Division,64,52
Division,65,76
Division,66,55
Division,67,73
Division,68,50
Division,69,50
Division,70,74
Division,71,50
Division,72,73
Division,73,50
Division,74,77
Division,75,52
Division,76,52
Division,77,76
Division,78,50
Division,79,50
Division,80,75
Division,81,49
Division,82,75
Division,83,51
Division,84,50
Division,85,52
Division,86,78
Division,87,51
Division,88,52
Division,89,52
Division,90,50
Division,91,76
Division,92,51
Division,93,50
Division,94,75
Division,95,50
Division,96,51
Division,97,52
Division,98,75
Division,99,52
Division,100,74
Seno,1,290
Seno,2,127
Seno,3,102
Seno,4,106
Seno,5,86
Seno,6,87
Seno,7,85
Seno,8,86
Seno,9,86
Seno,10,85
Seno,11,85
Seno,12,87
Seno,13,88
Seno,14,86
Seno,15,86
Seno,16,88
Seno,17,89
Seno,18,86
Seno,19,87
Seno,20,85
Seno,21,86
Seno,22,87
Seno,23,85
Seno,24,86
Seno,25,86
Seno,26,86
Seno,27,86
Seno,28,86
Seno,29,86
Seno,30,85
Seno,31,88
Seno,32,105
Seno,33,86
Seno,34,86
Seno,35,86
Seno,36,121
Seno,37,111
Seno,38,87
Seno,39,86
Seno,40,88
Seno,41,85
Seno,42,87
Seno,43,86
Seno,44,86
Seno,45,86
Seno,46,108
Seno,47,84
Seno,48,89
Seno,49,87
Seno,50,86
Seno,51,86
Seno,52,86
Seno,53,88
Seno,54,85
Seno,55,86
Seno,56,105
Seno,57,86
Seno,58,85
Seno,59,85
Seno,60,86
Seno,61,86
Seno,62,85
Seno,63,85
Seno,64,86
Seno,65,86
Seno,66,86
Seno,67,84
Seno,68,87
Seno,69,86
Seno,70,86
Seno,71,86
Seno,72,698
Seno,73,107
Seno,74,89
Seno,75,85
Seno,76,90
Seno,77,88
Seno,78,86
Seno,79,84
Seno,80,86
Seno,81,85
Seno,82,86
Seno,83,88
Seno,84,87
Seno,85,85
Seno,86,87
Seno,87,85
Seno,88,86
Seno,89,88
Seno,90,87
Seno,91,86
Seno,92,86
Seno,93,84
Seno,94,105
Seno,95,87
Seno,96,87
Seno,97,87
Seno,98,86
Seno,99,86
Seno,100,88
Coseno,1,447
Coseno,2,90
Coseno,3,92
Coseno,4,92
Coseno,5,92
Coseno,6,92
Coseno,7,1187
Coseno,8,441
Coseno,9,90
Coseno,10,79
Coseno,11,72
Coseno,12,74
Coseno,13,72
Coseno,14,75
Coseno,15,69
Coseno,16,69
Coseno,17,77
Coseno,18,69
Coseno,19,72
Coseno,20,69
Coseno,21,69
Coseno,22,84
Coseno,23,79
Coseno,24,137
Coseno,25,72
Coseno,26,72
Coseno,27,70
Coseno,28,72
Coseno,29,75
Coseno,30,79
Coseno,31,71
Coseno,32,76
Coseno,33,69
Coseno,34,87
Coseno,35,73
Coseno,36,83
Coseno,37,79
Coseno,38,74
Coseno,39,74
Coseno,40,363
Coseno,41,87
Coseno,42,79
Coseno,43,79
Coseno,44,70
Coseno,45,79
Coseno,46,78
Coseno,47,78
Coseno,48,80
Coseno,49,79
Coseno,50,79
Coseno,51,77
Coseno,52,76
Coseno,53,77
Coseno,54,78
Coseno,55,79
Coseno,56,204
Coseno,57,78
Coseno,58,82
Coseno,59,80
Coseno,60,79
Coseno,61,78
Coseno,62,77
Coseno,63,80
Coseno,64,76
Coseno,65,71
Coseno,66,77
Coseno,67,68
Coseno,68,74
Coseno,69,77
Coseno,70,78
Coseno,71,76
Coseno,72,74
Coseno,73,99
Coseno,74,82
Coseno,75,79
Coseno,76,76
Coseno,77,76
Coseno,78,68
Coseno,79,77
Coseno,80,80
Coseno,81,78
Coseno,82,142
Coseno,83,82
Coseno,84,69
Coseno,85,73
Coseno,86,71
Coseno,87,73
Coseno,88,81
Coseno,89,77
Coseno,90,81
Coseno,91,79
Coseno,92,98
Coseno,93,69
Coseno,94,69
Coseno,95,68
Coseno,96,69
Coseno,97,67
Coseno,98,69
Coseno,99,68
Coseno,100,69
